"id","uri","nome","siglaPartido","uriPartido","siglaUf","idLegislatura","urlFoto"
"178987","https://dadosabertos.camara.leg.br/api/v2/deputados/178987","ORLANDO SILVA","PCdoB","https://dadosabertos.camara.leg.br/api/v2/partidos/36779","SP","55","http://www.camara.leg.br/internet/deputado/bandep/178987.jpg"
"180545","https://dadosabertos.camara.leg.br/api/v2/deputados/180545","OSMAR BERTOLDI","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","PR","55","http://www.camara.leg.br/internet/deputado/bandep/180545.jpg"
"73463","https://dadosabertos.camara.leg.br/api/v2/deputados/73463","OSMAR SERRAGLIO","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","PR","55","http://www.camara.leg.br/internet/deputado/bandep/73463.jpg"
"73692","https://dadosabertos.camara.leg.br/api/v2/deputados/73692","OSMAR TERRA","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","RS","55","http://www.camara.leg.br/internet/deputado/bandep/73692.jpg"
"202063","https://dadosabertos.camara.leg.br/api/v2/deputados/202063","OSVALDO MAFRA","SD","https://dadosabertos.camara.leg.br/api/v2/partidos/36765","SC","55","http://www.camara.leg.br/internet/deputado/bandep/202063.jpg"
"141515","https://dadosabertos.camara.leg.br/api/v2/deputados/141515","OTAVIO LEITE","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/141515.jpg"
"160556","https://dadosabertos.camara.leg.br/api/v2/deputados/160556","PADRE JOÃO","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","MG","55","http://www.camara.leg.br/internet/deputado/bandep/160556.jpg"
"74319","https://dadosabertos.camara.leg.br/api/v2/deputados/74319","PAES LANDIM","PTB","https://dadosabertos.camara.leg.br/api/v2/partidos/36845","PI","55","http://www.camara.leg.br/internet/deputado/bandep/74319.jpg"
"160642","https://dadosabertos.camara.leg.br/api/v2/deputados/160642","PASTOR EURICO","PEN","https://dadosabertos.camara.leg.br/api/v2/partidos/36761","PE","55","http://www.camara.leg.br/internet/deputado/bandep/160642.jpg"
"74160","https://dadosabertos.camara.leg.br/api/v2/deputados/74160","PATRUS ANANIAS","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","MG","55","http://www.camara.leg.br/internet/deputado/bandep/74160.jpg"
"74095","https://dadosabertos.camara.leg.br/api/v2/deputados/74095","PAUDERNEY AVELINO","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","AM","55","http://www.camara.leg.br/internet/deputado/bandep/74095.jpg"
"171617","https://dadosabertos.camara.leg.br/api/v2/deputados/171617","PAULÃO","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","AL","55","http://www.camara.leg.br/internet/deputado/bandep/171617.jpg"
"141516","https://dadosabertos.camara.leg.br/api/v2/deputados/141516","PAULO ABI-ACKEL","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","MG","55","http://www.camara.leg.br/internet/deputado/bandep/141516.jpg"
"178860","https://dadosabertos.camara.leg.br/api/v2/deputados/178860","PAULO AZI","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","BA","55","http://www.camara.leg.br/internet/deputado/bandep/178860.jpg"
"74017","https://dadosabertos.camara.leg.br/api/v2/deputados/74017","PAULO FEIJÓ","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/74017.jpg"
"160517","https://dadosabertos.camara.leg.br/api/v2/deputados/160517","PAULO FOLETTO","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","ES","55","http://www.camara.leg.br/internet/deputado/bandep/160517.jpg"
"160558","https://dadosabertos.camara.leg.br/api/v2/deputados/160558","PAULO FREIRE","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","SP","55","http://www.camara.leg.br/internet/deputado/bandep/160558.jpg"
"74574","https://dadosabertos.camara.leg.br/api/v2/deputados/74574","PAULO MAGALHÃES","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","BA","55","http://www.camara.leg.br/internet/deputado/bandep/74574.jpg"
"141518","https://dadosabertos.camara.leg.br/api/v2/deputados/141518","PAULO PEREIRA DA SILVA","SD","https://dadosabertos.camara.leg.br/api/v2/partidos/36765","SP","55","http://www.camara.leg.br/internet/deputado/bandep/141518.jpg"
"74400","https://dadosabertos.camara.leg.br/api/v2/deputados/74400","PAULO PIMENTA","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","RS","55","http://www.camara.leg.br/internet/deputado/bandep/74400.jpg"
"141488","https://dadosabertos.camara.leg.br/api/v2/deputados/141488","PAULO TEIXEIRA","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","SP","55","http://www.camara.leg.br/internet/deputado/bandep/141488.jpg"
"74812","https://dadosabertos.camara.leg.br/api/v2/deputados/74812","PEDRO CHAVES","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","GO","55","http://www.camara.leg.br/internet/deputado/bandep/74812.jpg"
"178912","https://dadosabertos.camara.leg.br/api/v2/deputados/178912","PEDRO CUNHA LIMA","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","PB","55","http://www.camara.leg.br/internet/deputado/bandep/178912.jpg"
"74449","https://dadosabertos.camara.leg.br/api/v2/deputados/74449","PEDRO FERNANDES","PTB","https://dadosabertos.camara.leg.br/api/v2/partidos/36845","MA","55","http://www.camara.leg.br/internet/deputado/bandep/74449.jpg"
"122158","https://dadosabertos.camara.leg.br/api/v2/deputados/122158","PEDRO PAULO","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/122158.jpg"
"160604","https://dadosabertos.camara.leg.br/api/v2/deputados/160604","PEDRO UCZAI","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","SC","55","http://www.camara.leg.br/internet/deputado/bandep/160604.jpg"
"178844","https://dadosabertos.camara.leg.br/api/v2/deputados/178844","PEDRO VILELA","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","AL","55","http://www.camara.leg.br/internet/deputado/bandep/178844.jpg"
"141445","https://dadosabertos.camara.leg.br/api/v2/deputados/141445","PEPE VARGAS","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","RS","55","http://www.camara.leg.br/internet/deputado/bandep/141445.jpg"
"73486","https://dadosabertos.camara.leg.br/api/v2/deputados/73486","POMPEO DE MATTOS","PDT","https://dadosabertos.camara.leg.br/api/v2/partidos/36786","RS","55","http://www.camara.leg.br/internet/deputado/bandep/73486.jpg"
"160601","https://dadosabertos.camara.leg.br/api/v2/deputados/160601","PR. MARCO FELICIANO","PODE","https://dadosabertos.camara.leg.br/api/v2/partidos/36896","SP","55","http://www.camara.leg.br/internet/deputado/bandep/160601.jpg"
"200153","https://dadosabertos.camara.leg.br/api/v2/deputados/200153","PROF. GEDEÃO AMORIM","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","AM","55","http://www.camara.leg.br/internet/deputado/bandep/200153.jpg"
"148134","https://dadosabertos.camara.leg.br/api/v2/deputados/148134","PROFESSOR VICTÓRIO GALLI","PSL","https://dadosabertos.camara.leg.br/api/v2/partidos/36837","MT","55","http://www.camara.leg.br/internet/deputado/bandep/148134.jpg"
"160639","https://dadosabertos.camara.leg.br/api/v2/deputados/160639","PROFESSORA DORINHA SEABRA REZENDE","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","TO","55","http://www.camara.leg.br/internet/deputado/bandep/160639.jpg"
"160641","https://dadosabertos.camara.leg.br/api/v2/deputados/160641","PROFESSORA MARCIVANIA","PCdoB","https://dadosabertos.camara.leg.br/api/v2/partidos/36779","AP","55","http://www.camara.leg.br/internet/deputado/bandep/160641.jpg"
"178951","https://dadosabertos.camara.leg.br/api/v2/deputados/178951","RAFAEL MOTTA","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","RN","55","http://www.camara.leg.br/internet/deputado/bandep/178951.jpg"
"74216","https://dadosabertos.camara.leg.br/api/v2/deputados/74216","RAIMUNDO GOMES DE MATOS","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","CE","55","http://www.camara.leg.br/internet/deputado/bandep/74216.jpg"
"178998","https://dadosabertos.camara.leg.br/api/v2/deputados/178998","RAQUEL MUNIZ","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","MG","55","http://www.camara.leg.br/internet/deputado/bandep/178998.jpg"
"74161","https://dadosabertos.camara.leg.br/api/v2/deputados/74161","REGINALDO LOPES","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","MG","55","http://www.camara.leg.br/internet/deputado/bandep/74161.jpg"
"73786","https://dadosabertos.camara.leg.br/api/v2/deputados/73786","REINHOLD STEPHANES","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","PR","55","http://www.camara.leg.br/internet/deputado/bandep/73786.jpg"
"178925","https://dadosabertos.camara.leg.br/api/v2/deputados/178925","REJANE DIAS","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","PI","55","http://www.camara.leg.br/internet/deputado/bandep/178925.jpg"
"178960","https://dadosabertos.camara.leg.br/api/v2/deputados/178960","REMÍDIO MONAI","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","RR","55","http://www.camara.leg.br/internet/deputado/bandep/178960.jpg"
"171620","https://dadosabertos.camara.leg.br/api/v2/deputados/171620","RENATO ANDRADE","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","MG","55","http://www.camara.leg.br/internet/deputado/bandep/171620.jpg"
"141527","https://dadosabertos.camara.leg.br/api/v2/deputados/141527","RENATO MOLLING","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","RS","55","http://www.camara.leg.br/internet/deputado/bandep/141527.jpg"
"160654","https://dadosabertos.camara.leg.br/api/v2/deputados/160654","RENZO BRAZ","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","MG","55","http://www.camara.leg.br/internet/deputado/bandep/160654.jpg"
"73788","https://dadosabertos.camara.leg.br/api/v2/deputados/73788","RICARDO BARROS","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","PR","55","http://www.camara.leg.br/internet/deputado/bandep/73788.jpg"
"160655","https://dadosabertos.camara.leg.br/api/v2/deputados/160655","RICARDO IZAR","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","SP","55","http://www.camara.leg.br/internet/deputado/bandep/160655.jpg"
"178920","https://dadosabertos.camara.leg.br/api/v2/deputados/178920","RICARDO TEOBALDO","PODE","https://dadosabertos.camara.leg.br/api/v2/partidos/36896","PE","55","http://www.camara.leg.br/internet/deputado/bandep/178920.jpg"
"141472","https://dadosabertos.camara.leg.br/api/v2/deputados/141472","RICARDO TRIPOLI","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","SP","55","http://www.camara.leg.br/internet/deputado/bandep/141472.jpg"
"152610","https://dadosabertos.camara.leg.br/api/v2/deputados/152610","ROBERTO ALVES","PRB","https://dadosabertos.camara.leg.br/api/v2/partidos/36815","SP","55","http://www.camara.leg.br/internet/deputado/bandep/152610.jpg"
"73674","https://dadosabertos.camara.leg.br/api/v2/deputados/73674","ROBERTO BALESTRA","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","GO","55","http://www.camara.leg.br/internet/deputado/bandep/73674.jpg"
"141529","https://dadosabertos.camara.leg.br/api/v2/deputados/141529","ROBERTO BRITTO","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","BA","55","http://www.camara.leg.br/internet/deputado/bandep/141529.jpg"
"160653","https://dadosabertos.camara.leg.br/api/v2/deputados/160653","ROBERTO DE LUCENA","PODE","https://dadosabertos.camara.leg.br/api/v2/partidos/36896","SP","55","http://www.camara.leg.br/internet/deputado/bandep/160653.jpg"
"178995","https://dadosabertos.camara.leg.br/api/v2/deputados/178995","ROBERTO GÓES","PDT","https://dadosabertos.camara.leg.br/api/v2/partidos/36786","AP","55","http://www.camara.leg.br/internet/deputado/bandep/178995.jpg"
"178944","https://dadosabertos.camara.leg.br/api/v2/deputados/178944","ROBERTO SALES","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/178944.jpg"
"178840","https://dadosabertos.camara.leg.br/api/v2/deputados/178840","ROCHA","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","AC","55","http://www.camara.leg.br/internet/deputado/bandep/178840.jpg"
"141531","https://dadosabertos.camara.leg.br/api/v2/deputados/141531","RODRIGO DE CASTRO","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","MG","55","http://www.camara.leg.br/internet/deputado/bandep/141531.jpg"
"88950","https://dadosabertos.camara.leg.br/api/v2/deputados/88950","RODRIGO GARCIA","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","SP","55","http://www.camara.leg.br/internet/deputado/bandep/88950.jpg"
"74693","https://dadosabertos.camara.leg.br/api/v2/deputados/74693","RODRIGO MAIA","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/74693.jpg"
"178926","https://dadosabertos.camara.leg.br/api/v2/deputados/178926","RODRIGO MARTINS","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","PI","55","http://www.camara.leg.br/internet/deputado/bandep/178926.jpg"
"178897","https://dadosabertos.camara.leg.br/api/v2/deputados/178897","RODRIGO PACHECO","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","MG","55","http://www.camara.leg.br/internet/deputado/bandep/178897.jpg"
"141535","https://dadosabertos.camara.leg.br/api/v2/deputados/141535","ROGÉRIO MARINHO","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","RN","55","http://www.camara.leg.br/internet/deputado/bandep/141535.jpg"
"160651","https://dadosabertos.camara.leg.br/api/v2/deputados/160651","ROGÉRIO PENINHA MENDONÇA","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","SC","55","http://www.camara.leg.br/internet/deputado/bandep/160651.jpg"
"160426","https://dadosabertos.camara.leg.br/api/v2/deputados/160426","ROGÉRIO ROSSO","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","DF","55","http://www.camara.leg.br/internet/deputado/bandep/160426.jpg"
"160515","https://dadosabertos.camara.leg.br/api/v2/deputados/160515","RONALDO BENEDET","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","SC","55","http://www.camara.leg.br/internet/deputado/bandep/160515.jpg"
"178861","https://dadosabertos.camara.leg.br/api/v2/deputados/178861","RONALDO CARLETTO","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","BA","55","http://www.camara.leg.br/internet/deputado/bandep/178861.jpg"
"160637","https://dadosabertos.camara.leg.br/api/v2/deputados/160637","RONALDO FONSECA","PODE","https://dadosabertos.camara.leg.br/api/v2/partidos/36896","DF","55","http://www.camara.leg.br/internet/deputado/bandep/160637.jpg"
"178845","https://dadosabertos.camara.leg.br/api/v2/deputados/178845","RONALDO LESSA","PDT","https://dadosabertos.camara.leg.br/api/v2/partidos/36786","AL","55","http://www.camara.leg.br/internet/deputado/bandep/178845.jpg"
"122466","https://dadosabertos.camara.leg.br/api/v2/deputados/122466","RONALDO MARTINS","PRB","https://dadosabertos.camara.leg.br/api/v2/partidos/36815","CE","55","http://www.camara.leg.br/internet/deputado/bandep/122466.jpg"
"163321","https://dadosabertos.camara.leg.br/api/v2/deputados/163321","RONALDO NOGUEIRA","PTB","https://dadosabertos.camara.leg.br/api/v2/partidos/36845","RS","55","http://www.camara.leg.br/internet/deputado/bandep/163321.jpg"
"178870","https://dadosabertos.camara.leg.br/api/v2/deputados/178870","RÔNEY NEMER","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","DF","55","http://www.camara.leg.br/internet/deputado/bandep/178870.jpg"
"178945","https://dadosabertos.camara.leg.br/api/v2/deputados/178945","ROSANGELA GOMES","PRB","https://dadosabertos.camara.leg.br/api/v2/partidos/36815","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/178945.jpg"
"178935","https://dadosabertos.camara.leg.br/api/v2/deputados/178935","ROSSONI","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","PR","55","http://www.camara.leg.br/internet/deputado/bandep/178935.jpg"
"73466","https://dadosabertos.camara.leg.br/api/v2/deputados/73466","RUBENS BUENO","PPS","https://dadosabertos.camara.leg.br/api/v2/partidos/36813","PR","55","http://www.camara.leg.br/internet/deputado/bandep/73466.jpg"
"74371","https://dadosabertos.camara.leg.br/api/v2/deputados/74371","RUBENS OTONI","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","GO","55","http://www.camara.leg.br/internet/deputado/bandep/74371.jpg"
"178887","https://dadosabertos.camara.leg.br/api/v2/deputados/178887","RUBENS PEREIRA JÚNIOR","PCdoB","https://dadosabertos.camara.leg.br/api/v2/partidos/36779","MA","55","http://www.camara.leg.br/internet/deputado/bandep/178887.jpg"
"160630","https://dadosabertos.camara.leg.br/api/v2/deputados/160630","SÁGUAS MORAES","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","MT","55","http://www.camara.leg.br/internet/deputado/bandep/160630.jpg"
"178990","https://dadosabertos.camara.leg.br/api/v2/deputados/178990","SAMUEL MOREIRA","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","SP","55","http://www.camara.leg.br/internet/deputado/bandep/178990.jpg"
"74372","https://dadosabertos.camara.leg.br/api/v2/deputados/74372","SANDES JÚNIOR","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","GO","55","http://www.camara.leg.br/internet/deputado/bandep/74372.jpg"
"160621","https://dadosabertos.camara.leg.br/api/v2/deputados/160621","SANDRO ALEX","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","PR","55","http://www.camara.leg.br/internet/deputado/bandep/160621.jpg"
"74762","https://dadosabertos.camara.leg.br/api/v2/deputados/74762","SARAIVA FELIPE","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","MG","55","http://www.camara.leg.br/internet/deputado/bandep/74762.jpg"
"74210","https://dadosabertos.camara.leg.br/api/v2/deputados/74210","SARNEY FILHO","PV","https://dadosabertos.camara.leg.br/api/v2/partidos/36851","MA","55","http://www.camara.leg.br/internet/deputado/bandep/74210.jpg"
"178921","https://dadosabertos.camara.leg.br/api/v2/deputados/178921","SEBASTIÃO OLIVEIRA","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","PE","55","http://www.camara.leg.br/internet/deputado/bandep/178921.jpg"
"73808","https://dadosabertos.camara.leg.br/api/v2/deputados/73808","SÉRGIO BRITO","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","BA","55","http://www.camara.leg.br/internet/deputado/bandep/73808.jpg"
"141542","https://dadosabertos.camara.leg.br/api/v2/deputados/141542","SÉRGIO MORAES","PTB","https://dadosabertos.camara.leg.br/api/v2/partidos/36845","RS","55","http://www.camara.leg.br/internet/deputado/bandep/141542.jpg"
"178991","https://dadosabertos.camara.leg.br/api/v2/deputados/178991","SÉRGIO REIS","PRB","https://dadosabertos.camara.leg.br/api/v2/partidos/36815","SP","55","http://www.camara.leg.br/internet/deputado/bandep/178991.jpg"
"178933","https://dadosabertos.camara.leg.br/api/v2/deputados/178933","SERGIO SOUZA","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","PR","55","http://www.camara.leg.br/internet/deputado/bandep/178933.jpg"
"178874","https://dadosabertos.camara.leg.br/api/v2/deputados/178874","SERGIO VIDIGAL","PDT","https://dadosabertos.camara.leg.br/api/v2/partidos/36786","ES","55","http://www.camara.leg.br/internet/deputado/bandep/178874.jpg"
"160612","https://dadosabertos.camara.leg.br/api/v2/deputados/160612","SERGIO ZVEITER","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/160612.jpg"
"178961","https://dadosabertos.camara.leg.br/api/v2/deputados/178961","SHÉRIDAN","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","RR","55","http://www.camara.leg.br/internet/deputado/bandep/178961.jpg"
"160613","https://dadosabertos.camara.leg.br/api/v2/deputados/160613","SIBÁ MACHADO","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","AC","55","http://www.camara.leg.br/internet/deputado/bandep/160613.jpg"
"74356","https://dadosabertos.camara.leg.br/api/v2/deputados/74356","SILAS CÂMARA","PRB","https://dadosabertos.camara.leg.br/api/v2/partidos/36815","AM","55","http://www.camara.leg.br/internet/deputado/bandep/74356.jpg"
"4930","https://dadosabertos.camara.leg.br/api/v2/deputados/4930","SILVIO COSTA","AVANTE","https://dadosabertos.camara.leg.br/api/v2/partidos/36898","PE","55","http://www.camara.leg.br/internet/deputado/bandep/4930.jpg"
"73560","https://dadosabertos.camara.leg.br/api/v2/deputados/73560","SILVIO TORRES","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","SP","55","http://www.camara.leg.br/internet/deputado/bandep/73560.jpg"
"73424","https://dadosabertos.camara.leg.br/api/v2/deputados/73424","SIMÃO SESSIM","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/73424.jpg"
"178911","https://dadosabertos.camara.leg.br/api/v2/deputados/178911","SIMONE MORGADO","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","PA","55","http://www.camara.leg.br/internet/deputado/bandep/178911.jpg"
"178946","https://dadosabertos.camara.leg.br/api/v2/deputados/178946","SORAYA SANTOS","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/178946.jpg"
"178947","https://dadosabertos.camara.leg.br/api/v2/deputados/178947","SÓSTENES CAVALCANTE","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/178947.jpg"
"92776","https://dadosabertos.camara.leg.br/api/v2/deputados/92776","STEFANO AGUIAR","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","MG","55","http://www.camara.leg.br/internet/deputado/bandep/92776.jpg"
"177282","https://dadosabertos.camara.leg.br/api/v2/deputados/177282","SUBTENENTE GONZAGA","PDT","https://dadosabertos.camara.leg.br/api/v2/partidos/36786","MG","55","http://www.camara.leg.br/internet/deputado/bandep/177282.jpg"
"178922","https://dadosabertos.camara.leg.br/api/v2/deputados/178922","TADEU ALENCAR","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","PE","55","http://www.camara.leg.br/internet/deputado/bandep/178922.jpg"
"74385","https://dadosabertos.camara.leg.br/api/v2/deputados/74385","TAKAYAMA","PSC","https://dadosabertos.camara.leg.br/api/v2/partidos/36833","PR","55","http://www.camara.leg.br/internet/deputado/bandep/74385.jpg"
"178898","https://dadosabertos.camara.leg.br/api/v2/deputados/178898","TENENTE LÚCIO","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","MG","55","http://www.camara.leg.br/internet/deputado/bandep/178898.jpg"
"178901","https://dadosabertos.camara.leg.br/api/v2/deputados/178901","TEREZA CRISTINA","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","MS","55","http://www.camara.leg.br/internet/deputado/bandep/178901.jpg"
"160617","https://dadosabertos.camara.leg.br/api/v2/deputados/160617","THIAGO PEIXOTO","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","GO","55","http://www.camara.leg.br/internet/deputado/bandep/160617.jpg"
"178862","https://dadosabertos.camara.leg.br/api/v2/deputados/178862","TIA ERON","PRB","https://dadosabertos.camara.leg.br/api/v2/partidos/36815","BA","55","http://www.camara.leg.br/internet/deputado/bandep/178862.jpg"
"160976","https://dadosabertos.camara.leg.br/api/v2/deputados/160976","TIRIRICA","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","SP","55","http://www.camara.leg.br/internet/deputado/bandep/160976.jpg"
"160611","https://dadosabertos.camara.leg.br/api/v2/deputados/160611","TONINHO PINHEIRO","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","MG","55","http://www.camara.leg.br/internet/deputado/bandep/160611.jpg"
"178934","https://dadosabertos.camara.leg.br/api/v2/deputados/178934","TONINHO WANDSCHEER","PROS","https://dadosabertos.camara.leg.br/api/v2/partidos/36763","PR","55","http://www.camara.leg.br/internet/deputado/bandep/178934.jpg"
"178863","https://dadosabertos.camara.leg.br/api/v2/deputados/178863","ULDURICO JUNIOR","PPL","https://dadosabertos.camara.leg.br/api/v2/partidos/36762","BA","55","http://www.camara.leg.br/internet/deputado/bandep/178863.jpg"
"195866","https://dadosabertos.camara.leg.br/api/v2/deputados/195866","VAIDON OLIVEIRA","PROS","https://dadosabertos.camara.leg.br/api/v2/partidos/36763","CE","55","http://www.camara.leg.br/internet/deputado/bandep/195866.jpg"
"141384","https://dadosabertos.camara.leg.br/api/v2/deputados/141384","VALADARES FILHO","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","SE","55","http://www.camara.leg.br/internet/deputado/bandep/141384.jpg"
"74010","https://dadosabertos.camara.leg.br/api/v2/deputados/74010","VALDIR COLATTO","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","SC","55","http://www.camara.leg.br/internet/deputado/bandep/74010.jpg"
"160610","https://dadosabertos.camara.leg.br/api/v2/deputados/160610","VALMIR ASSUNÇÃO","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","BA","55","http://www.camara.leg.br/internet/deputado/bandep/160610.jpg"
"113247","https://dadosabertos.camara.leg.br/api/v2/deputados/113247","VALMIR PRASCIDELLI","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","SP","55","http://www.camara.leg.br/internet/deputado/bandep/113247.jpg"
"141552","https://dadosabertos.camara.leg.br/api/v2/deputados/141552","VALTENIR PEREIRA","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","MT","55","http://www.camara.leg.br/internet/deputado/bandep/141552.jpg"
"74376","https://dadosabertos.camara.leg.br/api/v2/deputados/74376","VANDER LOUBET","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","MS","55","http://www.camara.leg.br/internet/deputado/bandep/74376.jpg"
"141553","https://dadosabertos.camara.leg.br/api/v2/deputados/141553","VANDERLEI MACRIS","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","SP","55","http://www.camara.leg.br/internet/deputado/bandep/141553.jpg"
"178913","https://dadosabertos.camara.leg.br/api/v2/deputados/178913","VENEZIANO VITAL DO RÊGO","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","PB","55","http://www.camara.leg.br/internet/deputado/bandep/178913.jpg"
"74308","https://dadosabertos.camara.leg.br/api/v2/deputados/74308","VICENTE ARRUDA","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","CE","55","http://www.camara.leg.br/internet/deputado/bandep/74308.jpg"
"160622","https://dadosabertos.camara.leg.br/api/v2/deputados/160622","VICENTE CANDIDO","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","SP","55","http://www.camara.leg.br/internet/deputado/bandep/160622.jpg"
"74283","https://dadosabertos.camara.leg.br/api/v2/deputados/74283","VICENTINHO","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","SP","55","http://www.camara.leg.br/internet/deputado/bandep/74283.jpg"
"137070","https://dadosabertos.camara.leg.br/api/v2/deputados/137070","VICENTINHO JÚNIOR","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","TO","55","http://www.camara.leg.br/internet/deputado/bandep/137070.jpg"
